"802452","9","32","20043","","1","","","","0","","0638","","","0";
"802452","9","33","20045","","1","","","","0","","0639","","","0";
"802452","9","34","19864","","1","","","","4","","0640","","","0";
"802452","9","35","20102","","","","","","","","<","","","0";
"802452","9","36","20301","","","","","","","","<","","","0";
"802452","9","37","19940","","","","","","","","<","","","0";
"802452","9","38","20103","","","","","","6","","|","","","0";
"802452","9","39","19940","","1","","","","9","","0646","","","0";
"802452","9","40","19939","","2","","","","9","","0649","","","0";
"802452","9","41","19940","","2","","","","9","","0652","","","0";
"802452","9","42","20103","","1","","","","12","","0655","","","0";
"802452","9","43","19940","","","","","","","","<","","","0";
"802452","9","44","20301","","","","","","","","<","","","0";
"802452","9","45","20102","","","","","","","","<","","","0";
"802452","9","46","19864","","2","","","","14","","0659","","","0";
"802452","9","47","20045","","2","","","","18","","0701","","","0";
"802452","9","48","20043","","2","","","","18","","0702","","","0";
"802452","9","49","23113","","40","","","","18","0705","","","","0";
"802452","55","9","17125","","3","","","","0","","0635","","","0";
"802452","55","10","8197","","1","","","","2","","0638","","","0";
"802452","55","11","23027","","","","","","","","<","","","0";
"802452","55","12","23028","","","","","","","","<","","","0";
"802452","55","13","19499","","1","","","","8","","0642","","","0";
"802452","55","14","21787","","","","","","","","<","","","0";
"802452","55","15","17292","","","","","","","","<","","","0";
"802452","55","16","19500","","2","","","","11","","0644","","","0";
"802452","55","17","20287","","1","","","","11","","0646","","","0";
"802452","55","18","20288","","1","","","","13","","0648","","","0";
"802452","55","19","20100","","1","","","","18","","0651","","","0";
"802452","55","20","20101","","2","","","","18","","0653","","","0";
"802452","55","21","20100","","2","","","","18","","0655","","","0";
"802452","55","22","20288","","2","","","","23","","0658","","","0";
"802452","55","23","20287","","2","","","","25","","0700","","","0";
"802452","55","24","19500","","1","","","","25","","0701","","","0";
"802452","55","25","19501","","1","","","","27","","0702","","","0";
"802452","55","26","19502","","1","","","","29","","0705","","","0";
"802452","55","27","19503","","1","","","","29","","0706","","","0";
"802452","55","28","19504","","1","","","","30","","0708","","","0";
"802452","55","29","23113","","40","","","","31","0711","","","","0";
"802452","45","9","17125","","3","","","","0","","0635","","","0";
"802452","45","10","8197","","1","","","","2","","0639","","","0";
"802452","45","11","23027","","","","","","","","<","","","0";
"802452","45","12","23028","","","","","","","","<","","","0";
"802452","45","13","19499","","1","","","","8","","0644","","","0";
"802452","45","14","21787","","","","","","","","<","","","0";
"802452","45","15","17292","","","","","","","","<","","","0";
"802452","45","16","19500","","1","","","","11","","0647","","","0";
"802452","45","17","20287","","","","","","","","<","","","0";
"802452","45","18","20288","","","","","","","","<","","","0";
"802452","45","19","20100","","","","","","","","<","","","0";
"802452","45","20","20101","","","","","","","","<","","","0";
"802452","45","21","20100","","","","","","","","<","","","0";
"802452","45","22","20288","","","","","","","","<","","","0";
"802452","45","23","20287","","","","","","","","<","","","0";
"802452","45","24","19500","","","","","","11","","|","","","0";
"802452","45","25","19501","","1","","","","13","","0649","","","0";
"802452","45","26","19502","","1","","","","15","","0651","","","0";
"802452","45","27","19503","","1","","","","15","","0653","","","0";
"802452","45","28","19504","","1","","","","16","","0654","","","0";
"802452","45","29","23113","","5","","","","17","0655","0702","","","0";
"802452","45","30","21402","","","","","","","","<","","","0";
"802452","45","31","23113","","","","","","17","","|","","","0";
"802452","45","32","20043","","1","","","","17","","0706","","","0";
"802452","45","33","20045","","1","","","","17","","0707","","","0";
"802452","45","34","19864","","1","","","","21","","0709","","","0";
"802452","45","35","20102","","1","","","","24","","0714","","","0";
"802452","45","36","20301","","1","","","","26","","0718","","","0";
"802452","45","37","19940","","1","","","","31","","0723","","","0";
"802452","45","38","20103","","","","","","","","<","","","0";
"802452","45","39","19940","","","","","","31","","|","","","0";
"802452","45","40","19939","","2","","","","31","","0726","","","0";
"802452","45","41","19940","","2","","","","31","","0728","","","0";
"802452","45","42","20103","","1","","","","34","","0730","","","0";
"802452","45","43","19940","","","","","","","","<","","","0";
"802452","45","44","20301","","","","","","","","<","","","0";
"802452","45","45","20102","","","","","","","","<","","","0";
"802452","45","46","19864","","2","","","","36","","0733","","","0";
"802452","45","47","20045","","2","","","","40","","0734","","","0";
"802452","45","48","20043","","2","","","","40","","0735","","","0";
"802452","45","49","23113","","40","","","","40","0740","","","","0";
"802452","47","31","23113","","5","","","","0","","0723","","","0";
"802452","47","32","20043","","1","","","","0","","0725","","","0";
"802452","47","33","20045","","1","","","","0","","0726","","","0";
"802452","47","34","19864","","1","","","","4","","0728","","","0";
"802452","47","35","20102","","1","","","","7","","0732","","","0";
"802452","47","36","20301","","1","","","","9","","0735","","","0";
"802452","47","37","19940","","1","","","","14","","0740","","","0";
"802452","47","38","20103","","","","","","","","<","","","0";
"802452","47","39","19940","","","","","","14","","|","","","0";
"802452","47","40","19939","","2","","","","14","","0742","","","0";
"802452","47","41","19940","","2","","","","14","","0744","","","0";
"802452","47","42","20103","","1","","","","17","","0746","","","0";
"802452","47","43","19940","","","","","","","","<","","","0";
"802452","47","44","20301","","","","","","","","<","","","0";
"802452","47","45","20102","","","","","","","","<","","","0";
"802452","47","46","19864","","2","","","","19","","0749","","","0";
"802452","47","47","20045","","2","","","","23","","0750","","","0";
"802452","47","48","20043","","2","","","","23","","0751","","","0";
"802452","47","49","23113","","40","","","","23","0755","","","","0";
"802452","15","31","23113","","5","","","","0","","1010","","","0";
"802452","15","32","20043","","1","","","","0","","1013","","","0";
"802452","15","33","20045","","1","","","","0","","1014","","","0";
"802452","15","34","19864","","1","","","","4","","1016","","","0";
"802452","15","35","20102","","1","","","","7","","1021","","","0";
"802452","15","36","20301","","1","","","","9","","1024","","","0";
"802452","15","37","19940","","1","","","","14","","1030","","","0";
"802452","15","38","20103","","","","","","","","<","","","0";
"802452","15","39","19940","","","","","","14","","|","","","0";
"802452","15","40","19939","","2","","","","14","","1032","","","0";
"802452","15","41","19940","","2","","","","14","","1034","","","0";
"802452","15","42","20103","","1","","","","17","","1036","","","0";
"802452","15","43","19940","","","","","","","","<","","","0";
"802452","15","44","20301","","","","","","","","<","","","0";
"802452","15","45","20102","","","","","","","","<","","","0";
"802452","15","46","19864","","2","","","","19","","1040","","","0";
"802452","15","47","20045","","2","","","","23","","1042","","","0";
"802452","15","48","20043","","2","","","","23","","1043","","","0";
"802452","15","49","23113","","40","","","","23","1050","","","","0";
"802452","19","31","23113","","5","","","","0","","1310","","","0";
"802452","19","32","20043","","1","","","","0","","1313","","","0";
"802452","19","33","20045","","1","","","","0","","1314","","","0";
"802452","19","34","19864","","1","","","","4","","1317","","","0";
"802452","19","35","20102","","1","","","","7","","1322","","","0";
"802452","19","36","20301","","1","","","","9","","1325","","","0";
"802452","19","37","19940","","1","","","","14","","1330","","","0";
"802452","19","38","20103","","","","","","","","<","","","0";
"802452","19","39","19940","","","","","","14","","|","","","0";
"802452","19","40","19939","","2","","","","14","","1333","","","0";
"802452","19","41","19940","","2","","","","14","","1334","","","0";
"802452","19","42","20103","","1","","","","17","","1337","","","0";
"802452","19","43","19940","","","","","","","","<","","","0";
"802452","19","44","20301","","","","","","","","<","","","0";
"802452","19","45","20102","","","","","","","","<","","","0";
"802452","19","46","19864","","2","","","","19","","1341","","","0";
"802452","19","47","20045","","2","","","","23","","1342","","","0";
"802452","19","48","20043","","2","","","","23","","1343","","","0";
"802452","19","49","23113","","40","","","","23","1350","","","","0";
"802452","21","31","23113","","5","","","","0","","1420","","","0";
"802452","21","32","20043","","1","","","","0","","1423","","","0";
"802452","21","33","20045","","1","","","","0","","1424","","","0";
"802452","21","34","19864","","1","","","","4","","1426","","","0";
"802452","21","35","20102","","","","","","","","<","","","0";
"802452","21","36","20301","","","","","","","","<","","","0";
"802452","21","37","19940","","","","","","","","<","","","0";
"802452","21","38","20103","","2","","","","6","","1429","","","0";
"802452","21","39","19940","","1","","","","9","","1432","","","0";
"802452","21","40","19939","","2","","","","9","","1434","","","0";
"802452","21","41","19940","","2","","","","9","","1435","","","0";
"802452","21","42","20103","","","","","","","","<","","","0";
"802452","21","43","19940","","","","","","9","","|","","","0";
"802452","21","44","20301","","2","","","","14","","1441","","","0";
"802452","21","45","20102","","2","","","","16","","1444","","","0";
"802452","21","46","19864","","2","","","","19","","1449","","","0";
"802452","21","47","20045","","2","","","","23","","1450","","","0";
"802452","21","48","20043","","2","","","","23","","1451","","","0";
